번호,정책유형,정책명,정책 요약,주관기관
1,일자리,2025 서울 청년 취업 멘토링 페스타,"직무 멘토링, 서울청년 서울생활 꿀팁 전시, 市 청년정책 1:1 상담, 정책 팝업 체험 등 참여 모습 참관, AI 면접체험 및 청년응원메시지 작성",서울시
2,참여.권리,서울시 청년해외봉사단 사업,ㅇ 청년에게 해외 봉사 경험을 제공하여 자존감 및 국제 감각 함양 ㅇ 개발도상국 주민들의 삶의 질 향상 및 서울시와의 우호협력 관계 증진 ㅇ 참여자의 경험이 한국사회로 환류되어 사회적기여 생태계를 조성하는 발판 마련,서울시
3,복지.문화,서울 청년 마음건강 지원사업,우울·불안 등 정서적 어려움을 겪는 청년의 마음건강 회복,서울시
4,복지.문화,희망두배 청년통장,"학자금 대출, 주거비, 비정규직 취업 등으로 어려움을 겪고 있는 청년의 자립지원을 통하여 저소득 근로청년의 자립의욕 고취",서울시
5,복지.문화,서울 영테크,청년 금융교육 및 재무상담을 통한 경제적 자립 지원,서울시
6,참여.권리,서울시 청년해외봉사단,청년들의 국제개발협력사업 참여기회 확대 및 봉사활동을 통한 글로벌 역량 강화 지원,서울시
7,참여.권리,서울 동아리ON(대학생 동아리 사회 기여 활동 지원) 사업,서울시 대학생 동아리를 대상으로 사회 기여 활동을 위한 활동비를 지원하여 동아리 활동 활성화를 통한 사회적 관계 회복과 함께 지역 사회 문제 해결에 기여할 수 있도록 지원하는 사업,서울시
8,복지.문화,2025 청년층 신용회복 지원사업,ㅇ 학자금 대출 및 신용대출 등의 채무로 금융채무 불이행자가 되어 어려움을 겪고 있는 청년의 신용회복과 금융 생활 지원,서울시
9,복지.문화,2025 학자금 대출이자 지원사업,고비용의 대학(원) 등록금 학자금대출로 인해 부채 문제에 직면한 청년들에게 학자금 대출이자를 지원하여 청년 부채 문제 경감 도모,서울시
10,복지.문화,2025 서울 청년 마음건강 지원사업,"서울시에 거주하고 있는 만19세~39세 청년의 마음건강을 지원합니다. (*의무복무 제대군인의 경우, 군 복무기간에 따라 최대 3년 연장 지원) 기본 6회기 (1회기 당 50분) 자기이해 상담을 진행하면서, 심리상담 전문가와 함께 마음을 돌아보세요. 간이정신진단검사(KSCL95), 기질 및 성격검사(TCI) 등을 통해 더욱 체계적인 맞춤상담을 제공합니다. * 검진결과에 따라, 개인에게 추가로 지원되는 심리서비스는 다를 수 있습니다.",서울시
11,복지.문화,2025 희망두배 청년통장,"- 근로하는 청년이 목돈 마련을 통해 경제적으로 자립하고 구체적인 미래계획을 수립하여, 희망한 미래를 열어갈 수 있도록 지원하는 자산형성지원사업입니다. - 본 통장에 가입한 후 2년 또는 3년간 매월 15만원의 금액을 저축하게 되며, 저축한 금액과 동일한 금액을 서울시 예산과 시민후원금으로 추가 적립하여 지원합니다.",서울시
12,복지.문화,2025 서울 영테크 지원사업,"자산형성이 어려운 청년에게, 효과적이고, 체계적인 맞춤형 재무상담과 금융교육을 제공하여 경제적 자립을 지원하는 사업입니다.",서울시
13,복지.문화,2025 청년 부상 제대군인 상담센터 운영,군 복무 중 부상을 입고 제대한 청년 군인들이 합당한 대우와 보상을 받을 수 있도록 도와주고 사회 진출의 발판을 마련해 드리는 원스톱 지원 센터로 2022년 3월 개소하여 운영 중입니다.,서울시
14,복지.문화,2025 서울시 가족돌봄청년 지원사업,"가족돌봄청년 상황에 맞는 맞춤형 자원 안내 및 연결 생활비, 병원비, 주거비, 학습비, 문화활동 참여 기회 등(별도 공고를 통해 신청자격, 기한, 지원내용 안내)",서울시
15,복지.문화,2025 서울시 고립 은둔청년 지원사업,"고립은둔 상황에 처해있는 청년들이 삶의 활력과 동기를 얻어, 사회로 안전하게 복귀할 수 있도록 심리상담 및 맞춤 프로그램 등을 제공하는 사업입니다.",서울시
16,복지.문화,2025 청년내일저축계좌 (근로능력 있는 수급자의 탈수급 지원),저소득 근로 청년들이 안정되고 구체적인 미래 계획을 수립할 수 있도록 재정적 지원을 통한 자립의욕 고취 및 빈곤층 전락을 방지를 위한 자산형성지원 정책,서울시
17,참여.권리,2025 청년 몽땅 정보통 운영,"- 청년 몽땅 정보통 AI 맞춤형 서비스, 정책쇼핑, 선제적 청년정책 전달",서울시
